"Tariff","Office","SAD Date","Month","Year","SAD #","Importer","Importer Name","SAD Model","COE","SELECTED COE","REGION","SELECTED REGION","COE Nam","Item #","Chapter","LEN","TARIFF2","LEN CHK","HS2","HS4","PRINC_IMP","Goods Dsc.","Nat. Proc","Preferenc","COO","COO Name","Invoice Value","Freight & Ins.","CIF","Total Tax","IMD","IEX","TCT","WAL","UOM CODE","qtywgt","yearMonth","UID","unitValue"
20079900,"FFSEA",1689811200,"07",2023,532,18470,"A.M.S GLOBAL","IM 4","CN","2. China","Asia","3. Asia","China",31,20,8,"20079900",8,"20","2007",NA,"Nutella 400g",0,"null","NZ","New Zeala",286.62,0,286.62,66.06,"42.99","0","23.07","0","KGM",120,"2023-07",1057,2.39
20079900,"FFSEA",1691539200,"08",2023,633,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",94,20,8,"20079900",8,"20","2007",NA,"HAZELNUT SPREAD",0,"null","AU","Australia",725,38.14,763.14,175.9,"114.47","0","61.43","0","KGM",1,"2023-08",2677,763.14
20079900,"FFSEA",1691539200,"08",2023,633,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",60,20,8,"20079900",8,"20","2007",NA,"HAZELNUT SPREAD",0,"null","AU","Australia",551,28.99,579.99,133.69,"87","0","46.69","0","KGM",1,"2023-08",2643,579.99
20081900,"FFSEA",1694995200,"09",2023,733,11267,"MACKENZIE TRADING LIMITED","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",8,20,8,"20081900",8,"20","2008",NA,"Coconut cream",0,"null","FJ","Fiji",562.88,55.38,618.26,218.59,"92.74","71.099999999999994","54.75","0","KGM",10,"2023-09",5200,61.83
20081900,"FFSEA",1694736000,"09",2023,718,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",70,20,8,"20081900",8,"20","2008",NA,"HLNUT SPREAD",0,"null","AU","Australia",536,30.94,566.94,200.44,"85.04","65.2","50.2","0","KGM",1,"2023-09",4808,566.94
20081900,"FFSEA",1694736000,"09",2023,718,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",48,20,8,"20081900",8,"20","2008",NA,"HNUT SPREAD",0,"null","AU","Australia",615,35.5,650.5,229.99,"97.58","74.81","57.6","0","KGM",1,"2023-09",4786,650.5
20081900,"FFSEA",1694736000,"09",2023,718,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",111,20,8,"20081900",8,"20","2008",NA,"MIXED NUT",0,"null","AU","Australia",513.6,29.65,543.25,192.06,"81.489999999999995","62.47","48.1","0","KGM",1,"2023-09",4849,543.25
27101990,"FFSEA",1691798400,"08",2023,650,11267,"MACKENZIE TRADING LIMITED","IM 4","NZ","8. New Zealand","Oceania","5. Oceania","New Zeal",1,27,8,"27101990",8,"27","2710","27","PETRO",0,"null","NZ","New Zeala",24092.5,11173.32,35265.82,2468.61,"0","0","2468.61","0","LTR",1,"2023-08",3138,35265.82
27101990,"FFSEA",1694736000,"09",2023,724,11267,"MACKENZIE TRADING LIMITED","IM 4","NZ","8. New Zealand","Oceania","5. Oceania","New Zeal",1,27,8,"27101990",8,"27","2710","27","PETRO",0,"null","NZ","New Zeala",60319.8,21840.44,82160.24,5751.22,"0","0","5751.22","0","LTR",23000,"2023-09",5043,3.57
27101990,"FFSEA",1691798400,"08",2023,649,11267,"MACKENZIE TRADING LIMITED","IM 4","NZ","8. New Zealand","Oceania","5. Oceania","New Zeal",1,27,8,"27101990",8,"27","2710","27","PETRO",0,"null","NZ","New Zeala",19441.43,10070.34,29511.77,2065.82,"0","0","2065.8200000000002","0","LTR",1,"2023-08",3137,29511.77
